age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,CATE
51,blue-collar,married,secondary,no,7180,yes,no,unknown,14,may,927,0,-1,0,unknown,1,-0.5746667534021904
41,blue-collar,divorced,secondary,no,5291,yes,no,unknown,14,may,1423,1,-1,0,unknown,1,0.030973545696695772
41,blue-collar,married,secondary,no,1384,yes,no,unknown,15,may,1162,1,-1,0,unknown,1,0.4600147199643774
52,blue-collar,divorced,primary,no,-191,yes,no,unknown,15,may,755,0,-1,0,unknown,1,-0.8815659881670715
59,blue-collar,married,primary,no,320,yes,no,unknown,15,may,695,0,-1,0,unknown,1,-0.4900030492488325
44,blue-collar,married,unknown,no,146,yes,no,unknown,15,may,483,0,-1,0,unknown,1,-0.6212478526184758
49,unknown,married,primary,no,341,yes,yes,unknown,15,may,520,1,-1,0,unknown,1,1.0343688678092524
40,services,married,primary,no,-9,yes,no,unknown,15,may,920,1,-1,0,unknown,1,1.0772045067138227
41,admin.,married,primary,no,-306,yes,no,unknown,15,may,500,0,-1,0,unknown,1,-0.745378578263151
44,technician,married,tertiary,no,4580,yes,no,unknown,15,may,911,1,-1,0,unknown,1,0.7011273530705318
60,services,single,primary,no,313,yes,no,unknown,15,may,920,1,-1,0,unknown,1,0.6716360990997166
29,management,married,tertiary,no,10576,no,no,unknown,15,may,1224,1,-1,0,unknown,1,-0.030762396238327872
41,retired,divorced,primary,no,-233,yes,no,unknown,15,may,1156,1,-1,0,unknown,1,0.36440418769329647
41,blue-collar,married,primary,no,2453,yes,no,unknown,15,may,1052,0,-1,0,unknown,1,-0.046008878462131426
42,technician,single,secondary,no,1364,yes,no,unknown,15,may,1867,1,-1,0,unknown,1,-1.0497672731522518
36,services,single,unknown,no,281,yes,no,unknown,16,may,515,0,-1,0,unknown,1,-0.8046021794083084
39,technician,married,tertiary,no,94,yes,yes,unknown,16,may,813,0,-1,0,unknown,1,-0.5976083392304733
31,self-employed,single,tertiary,no,144,yes,no,unknown,16,may,676,0,-1,0,unknown,1,-0.6314353074986586
26,blue-collar,married,secondary,no,246,yes,no,unknown,16,may,1143,1,-1,0,unknown,1,0.4812685754258039
31,blue-collar,married,secondary,no,92,yes,no,unknown,16,may,688,0,-1,0,unknown,1,-0.7358871599024273
29,admin.,single,secondary,no,163,yes,yes,unknown,16,may,803,0,-1,0,unknown,1,-1.0613913555790333
37,services,divorced,secondary,no,49,yes,no,unknown,16,may,619,1,-1,0,unknown,1,1.0894332228911523
33,blue-collar,single,secondary,no,-416,yes,no,unknown,16,may,767,1,-1,0,unknown,1,0.5339974723005498
24,technician,single,secondary,no,409,yes,no,unknown,16,may,912,0,-1,0,unknown,1,-0.6892267477788575
50,admin.,divorced,secondary,no,363,yes,no,unknown,16,may,1340,0,-1,0,unknown,1,-0.22247852492642414
27,technician,single,tertiary,no,3706,yes,no,unknown,16,may,897,0,-1,0,unknown,1,-0.2263444252563941
54,management,single,tertiary,no,4393,yes,no,unknown,16,may,1297,1,-1,0,unknown,1,0.04690104761471197
30,technician,single,secondary,no,863,yes,no,unknown,16,may,1193,1,-1,0,unknown,1,0.4980641398557648
34,blue-collar,married,primary,no,695,yes,yes,unknown,16,may,1064,1,-1,0,unknown,1,0.9100325166089811
37,management,single,secondary,no,792,yes,no,unknown,16,may,1187,1,-1,0,unknown,1,0.6671768575044248
41,admin.,single,secondary,no,1020,yes,no,unknown,19,may,882,0,-1,0,unknown,1,-0.35623774522814267
47,blue-collar,married,secondary,no,863,yes,no,unknown,19,may,943,1,-1,0,unknown,1,1.141557553542651
31,admin.,married,secondary,no,97,yes,no,unknown,19,may,607,0,-1,0,unknown,1,-0.917194375911804
31,blue-collar,married,secondary,no,754,yes,no,unknown,19,may,1022,1,-1,0,unknown,1,1.0706077585902212
43,services,divorced,secondary,no,1040,yes,no,unknown,19,may,552,1,-1,0,unknown,1,2.0232852268496346
37,management,divorced,tertiary,no,122,yes,no,unknown,19,may,1622,1,-1,0,unknown,1,-0.20277471661108956
30,technician,single,tertiary,no,880,yes,yes,unknown,19,may,967,1,-1,0,unknown,1,0.892234705655192
41,technician,married,secondary,no,501,yes,no,unknown,19,may,579,1,-1,0,unknown,1,1.6557880386958372
36,blue-collar,married,secondary,no,4438,yes,no,unknown,20,may,446,0,-1,0,unknown,1,-1.0159962041577826
35,blue-collar,divorced,secondary,no,0,yes,no,unknown,20,may,1205,0,-1,0,unknown,1,-0.2650752960590869
29,services,single,secondary,no,271,yes,no,unknown,20,may,1882,1,-1,0,unknown,1,-0.5081966009817195
35,blue-collar,married,primary,no,102,yes,no,unknown,20,may,1334,0,-1,0,unknown,1,-0.20927473417229495
31,blue-collar,married,secondary,no,2,yes,no,unknown,20,may,182,1,-1,0,unknown,1,0.9973291043343774
35,services,married,secondary,no,4170,yes,no,unknown,20,may,1777,0,-1,0,unknown,1,-0.19639263808328483
34,technician,single,secondary,no,85,yes,no,unknown,20,may,1182,1,-1,0,unknown,1,0.3477176309615695
31,admin.,single,secondary,no,431,yes,yes,unknown,20,may,1045,0,-1,0,unknown,1,-0.38098560843868257
44,technician,divorced,secondary,no,982,yes,no,unknown,20,may,650,1,-1,0,unknown,1,3.05404076553039
36,blue-collar,married,primary,no,408,yes,yes,unknown,20,may,1063,1,-1,0,unknown,1,0.6244296718963362
35,blue-collar,married,unknown,no,4822,yes,no,unknown,20,may,843,1,-1,0,unknown,1,0.6480984979279373
41,blue-collar,married,primary,no,1250,yes,no,unknown,20,may,1392,1,-1,0,unknown,1,0.609612839223619
31,blue-collar,single,primary,no,216,yes,no,unknown,21,may,565,0,-1,0,unknown,1,-0.90814661747353
34,blue-collar,married,secondary,no,1207,yes,no,unknown,21,may,905,0,-1,0,unknown,1,-0.11465966807089426
32,technician,married,secondary,no,791,yes,no,unknown,21,may,783,1,-1,0,unknown,1,1.2622095842313792
36,management,married,tertiary,no,849,yes,yes,unknown,21,may,958,1,-1,0,unknown,1,1.0030537984294572
30,blue-collar,single,secondary,yes,239,yes,no,unknown,21,may,412,0,-1,0,unknown,1,-0.7678472309866003
37,technician,single,secondary,no,1211,yes,no,unknown,21,may,795,0,-1,0,unknown,1,-0.8349904738078228
36,blue-collar,married,primary,no,599,yes,no,unknown,21,may,649,1,-1,0,unknown,1,1.7390242933491729
31,management,single,tertiary,no,825,yes,no,unknown,21,may,506,1,-1,0,unknown,1,0.658462158805062
27,technician,married,secondary,no,2183,yes,yes,unknown,21,may,857,0,-1,0,unknown,1,-0.7249292259107706
34,retired,married,primary,no,4499,no,no,unknown,21,may,1681,0,-1,0,unknown,1,0.032170222505671454
30,technician,single,tertiary,no,1289,yes,no,unknown,21,may,1697,1,-1,0,unknown,1,-0.37704537008851685
32,technician,single,tertiary,no,4665,yes,no,unknown,21,may,860,1,-1,0,unknown,1,0.9656775547684078
37,technician,single,secondary,no,3326,yes,no,unknown,21,may,799,0,-1,0,unknown,1,-0.872053027587659
32,blue-collar,married,secondary,no,783,yes,no,unknown,21,may,923,1,-1,0,unknown,1,1.3466975018065275
33,blue-collar,married,secondary,no,0,yes,no,unknown,21,may,521,1,-1,0,unknown,1,0.9306232827084376
35,blue-collar,married,primary,no,994,yes,no,unknown,23,may,1349,1,-1,0,unknown,1,0.6830261420843264
35,self-employed,divorced,tertiary,no,1354,yes,no,unknown,23,may,736,1,-1,0,unknown,1,1.04229513033056
30,blue-collar,single,secondary,no,239,yes,no,unknown,23,may,785,0,-1,0,unknown,1,-0.4572172716066278
45,blue-collar,divorced,primary,no,-311,yes,no,unknown,23,may,1030,0,-1,0,unknown,1,-0.2802120163693347
45,admin.,married,secondary,no,149,yes,no,unknown,23,may,893,1,-1,0,unknown,1,1.1480048400953546
33,blue-collar,married,secondary,no,1464,yes,no,unknown,23,may,588,1,-1,0,unknown,1,1.8331790926305582
44,management,divorced,tertiary,no,5773,no,no,unknown,23,may,597,1,-1,0,unknown,1,0.8039718949786919
40,blue-collar,married,primary,no,278,yes,no,unknown,23,may,1015,1,-1,0,unknown,1,0.922744485406829
31,blue-collar,married,secondary,no,2910,yes,no,unknown,23,may,1392,1,-1,0,unknown,1,0.15280214135489675
30,technician,married,tertiary,no,541,yes,no,unknown,26,may,414,1,-1,0,unknown,1,1.7315727600835706
44,technician,divorced,secondary,no,1262,yes,no,unknown,26,may,788,1,-1,0,unknown,1,1.7694554471276922
34,services,married,secondary,no,-538,yes,no,unknown,26,may,682,0,-1,0,unknown,1,-0.7716825581378773
37,blue-collar,married,secondary,no,125,no,no,unknown,26,may,679,1,-1,0,unknown,1,1.0799083779283105
28,self-employed,single,tertiary,no,0,yes,no,unknown,26,may,1560,1,-1,0,unknown,1,-0.15766056091222425
32,admin.,single,secondary,no,620,yes,no,unknown,26,may,1234,1,-1,0,unknown,1,0.5782007989315497
37,blue-collar,divorced,secondary,no,316,yes,no,unknown,26,may,642,1,-1,0,unknown,1,1.5284701250736719
34,management,married,tertiary,no,2287,yes,no,unknown,26,may,895,1,-1,0,unknown,1,1.618808103444384
38,admin.,divorced,secondary,no,198,yes,no,unknown,26,may,431,1,-1,0,unknown,1,1.532624701503067
28,admin.,single,secondary,no,460,yes,no,unknown,26,may,741,1,-1,0,unknown,1,1.0820556355657296
31,management,divorced,tertiary,no,1145,yes,no,unknown,26,may,1272,1,-1,0,unknown,1,0.5315930964986887
59,services,married,secondary,no,-22,yes,no,unknown,26,may,748,1,-1,0,unknown,1,1.2535331816323374
24,blue-collar,married,secondary,no,685,yes,no,unknown,26,may,896,1,-1,0,unknown,1,0.8669323419501662
26,services,single,secondary,no,901,yes,no,unknown,26,may,764,1,-1,0,unknown,1,1.1879094740741436
59,retired,single,secondary,no,351,yes,no,unknown,27,may,1063,1,-1,0,unknown,1,0.7851784527523409
30,entrepreneur,single,primary,no,0,yes,yes,unknown,27,may,1051,0,-1,0,unknown,1,-0.25198077566210164
37,admin.,married,secondary,no,274,yes,no,unknown,27,may,731,1,-1,0,unknown,1,1.335103264250769
30,admin.,single,secondary,no,-213,yes,yes,unknown,27,may,751,0,-1,0,unknown,1,-0.29198988098784
25,blue-collar,married,secondary,no,97,yes,no,unknown,27,may,709,0,-1,0,unknown,1,-0.41647164914141127
44,services,divorced,secondary,no,51,yes,yes,unknown,27,may,3094,1,-1,0,unknown,1,-1.9136814161663556
29,management,married,tertiary,no,314,no,no,unknown,28,may,938,1,-1,0,unknown,1,0.7520093641105623
26,management,single,tertiary,no,6840,yes,no,unknown,28,may,1560,1,-1,0,unknown,1,-0.14081506205490393
26,technician,single,secondary,no,668,yes,no,unknown,28,may,576,1,-1,0,unknown,1,1.166882597681075
27,services,single,secondary,no,54,yes,no,unknown,28,may,543,1,-1,0,unknown,1,1.0762982234798515
25,self-employed,single,secondary,no,1242,yes,no,unknown,28,may,615,1,-1,0,unknown,1,0.9401287403684622
28,management,married,secondary,no,292,yes,no,unknown,28,may,507,0,-1,0,unknown,1,-0.7708612520332356
23,services,single,secondary,no,665,yes,no,unknown,28,may,1183,0,-1,0,unknown,1,0.03003206279773464
34,management,single,tertiary,no,1058,yes,no,unknown,28,may,864,1,-1,0,unknown,1,0.7837388107623069
28,student,single,secondary,no,949,yes,no,unknown,28,may,1730,0,-1,0,unknown,1,0.10994759032320056
51,entrepreneur,married,unknown,no,606,yes,no,unknown,28,may,560,1,-1,0,unknown,1,2.006266492804401
35,blue-collar,married,secondary,no,0,yes,yes,unknown,29,may,543,0,-1,0,unknown,1,-1.3458822374148443
35,admin.,married,secondary,no,404,yes,no,unknown,29,may,539,0,-1,0,unknown,1,-0.7917181601859103
56,blue-collar,married,secondary,no,249,yes,no,unknown,29,may,791,1,-1,0,unknown,1,1.0893176612248323
45,unemployed,divorced,secondary,no,3354,yes,no,unknown,29,may,746,0,-1,0,unknown,1,-0.1649030525287704
60,blue-collar,divorced,secondary,no,0,yes,no,unknown,29,may,1207,0,-1,0,unknown,1,-0.26549326375653964
56,technician,married,secondary,no,589,yes,no,unknown,29,may,535,1,-1,0,unknown,1,1.2038480376003973
27,management,single,tertiary,no,12956,yes,no,unknown,29,may,789,1,-1,0,unknown,1,0.5844074646070667
30,admin.,married,secondary,no,873,yes,no,unknown,29,may,792,1,-1,0,unknown,1,1.2050530296123796
45,blue-collar,divorced,primary,no,594,yes,no,unknown,29,may,833,1,-1,0,unknown,1,1.7133928063672363
29,blue-collar,single,secondary,no,-20,yes,no,unknown,29,may,814,1,-1,0,unknown,1,0.5831269827497576
38,management,divorced,tertiary,no,4692,yes,no,unknown,29,may,1363,1,-1,0,unknown,1,0.2238898942490522
30,blue-collar,married,secondary,no,486,yes,no,unknown,29,may,1109,1,-1,0,unknown,1,1.2130513472343705
44,blue-collar,single,primary,no,1593,yes,no,unknown,29,may,828,1,-1,0,unknown,1,1.1444537810351834
36,management,single,tertiary,no,7606,yes,no,unknown,30,may,917,0,-1,0,unknown,1,-0.07434094335995324
38,technician,married,secondary,no,226,yes,no,unknown,30,may,762,1,-1,0,unknown,1,1.3542817585806013
36,blue-collar,single,secondary,no,366,yes,yes,unknown,30,may,1133,1,-1,0,unknown,1,1.3259727472104266
37,management,divorced,secondary,no,16,yes,no,unknown,30,may,638,0,-1,0,unknown,1,-0.5232865856692762
35,management,single,tertiary,no,565,yes,no,unknown,30,may,763,0,-1,0,unknown,1,-0.05319866769046531
38,admin.,divorced,secondary,no,19,yes,no,unknown,30,may,604,1,-1,0,unknown,1,0.551361701398259
40,services,married,primary,no,1082,yes,no,unknown,30,may,854,1,-1,0,unknown,1,2.1237773135294717
42,unemployed,divorced,secondary,no,1713,yes,no,unknown,30,may,855,1,-1,0,unknown,1,1.0286983579102402
46,management,divorced,tertiary,no,14481,yes,no,unknown,30,may,1269,0,-1,0,unknown,1,-0.15182527123549125
35,technician,divorced,secondary,no,5724,yes,no,unknown,30,may,691,1,-1,0,unknown,1,2.004190366108207
34,technician,divorced,secondary,no,1451,yes,no,unknown,30,may,1097,1,-1,0,unknown,1,1.4119343365904728
32,services,married,secondary,no,-34,yes,no,unknown,30,may,1236,1,-1,0,unknown,1,0.6837177913584547
50,unemployed,married,secondary,no,3674,yes,no,unknown,30,may,886,1,-1,0,unknown,1,0.7111827803708392
35,blue-collar,married,secondary,no,698,yes,yes,unknown,30,may,1343,1,-1,0,unknown,1,0.9045547484341177
36,technician,single,secondary,no,4136,yes,no,unknown,30,may,812,1,-1,0,unknown,1,1.32332063213308
53,blue-collar,divorced,primary,no,2656,yes,no,unknown,30,may,1980,1,-1,0,unknown,1,-0.7082548984563755
46,management,single,tertiary,no,2904,yes,no,unknown,30,may,984,1,-1,0,unknown,1,0.5154047489961774
26,management,single,tertiary,no,1004,yes,no,unknown,30,may,228,1,-1,0,unknown,1,2.409356190824009
45,technician,single,secondary,no,410,yes,no,unknown,30,may,891,1,-1,0,unknown,1,1.6943460925374245
31,unemployed,divorced,primary,no,0,yes,no,unknown,30,may,745,1,-1,0,unknown,1,1.2726484369285327
29,management,single,tertiary,no,0,yes,no,unknown,30,may,539,1,-1,0,unknown,1,1.2703437396643003
53,entrepreneur,single,secondary,no,62,yes,no,unknown,30,may,1044,1,-1,0,unknown,1,0.8518507606991502
27,blue-collar,married,primary,no,416,yes,no,unknown,30,may,1193,1,-1,0,unknown,1,1.4079245985850846
39,management,married,tertiary,no,2763,yes,no,unknown,2,jun,526,1,-1,0,unknown,1,0.6198789730810167
36,services,married,secondary,no,2984,yes,no,unknown,2,jun,394,0,-1,0,unknown,1,-0.7592739119049844
41,blue-collar,married,primary,no,143,yes,yes,unknown,2,jun,659,1,-1,0,unknown,1,1.5980494304128805
36,services,married,primary,no,0,yes,no,unknown,2,jun,1036,0,-1,0,unknown,1,-0.29388840842631714
32,technician,married,secondary,no,696,yes,no,unknown,2,jun,815,0,-1,0,unknown,1,-0.28847060302678845
35,services,married,secondary,no,152,yes,no,unknown,2,jun,563,0,-1,0,unknown,1,-0.7143979365687516
36,management,single,tertiary,no,-78,yes,no,unknown,2,jun,1068,0,-1,0,unknown,1,-0.1511482969059727
35,management,married,tertiary,no,867,yes,no,unknown,2,jun,230,1,-1,0,unknown,1,1.0234549523537144
30,blue-collar,single,secondary,no,953,yes,no,unknown,2,jun,747,1,-1,0,unknown,1,1.2054419414418984
42,blue-collar,married,secondary,no,443,yes,no,unknown,2,jun,671,1,-1,0,unknown,1,1.5803617984328702
42,technician,single,secondary,yes,-1129,yes,no,unknown,2,jun,555,1,-1,0,unknown,1,1.773443319386032
32,blue-collar,married,primary,no,415,yes,no,unknown,2,jun,777,1,-1,0,unknown,1,1.9900616994008733
29,blue-collar,single,secondary,no,260,yes,no,unknown,2,jun,707,1,-1,0,unknown,1,1.5667546471549674
44,management,divorced,tertiary,yes,-411,yes,no,unknown,2,jun,432,1,-1,0,unknown,1,1.3062466986017647
32,technician,single,secondary,no,1279,yes,no,unknown,3,jun,1173,1,-1,0,unknown,1,0.39823916325167574
31,unemployed,married,secondary,no,86,yes,yes,unknown,3,jun,963,1,-1,0,unknown,1,0.7146240349744802
40,self-employed,married,secondary,yes,-754,yes,yes,unknown,3,jun,941,1,-1,0,unknown,1,1.410322719629114
43,entrepreneur,married,secondary,no,0,no,no,unknown,3,jun,1025,1,-1,0,unknown,1,0.18131480771351133
27,management,single,secondary,no,178,yes,no,unknown,3,jun,732,1,-1,0,unknown,1,0.9653660144240622
37,services,single,secondary,no,278,yes,no,unknown,3,jun,1045,1,-1,0,unknown,1,0.4556050214303516
23,services,single,secondary,no,425,yes,no,unknown,3,jun,768,0,-1,0,unknown,1,-0.5774094396915734
25,management,married,primary,no,168,yes,no,unknown,3,jun,801,0,-1,0,unknown,1,-0.5020887706373228
26,blue-collar,single,secondary,yes,-36,yes,no,unknown,3,jun,482,1,-1,0,unknown,1,1.4430216656491377
47,blue-collar,divorced,primary,no,126,yes,no,unknown,3,jun,2456,1,-1,0,unknown,1,-2.0351399281559295
35,admin.,married,secondary,no,-87,yes,no,unknown,3,jun,1363,1,-1,0,unknown,1,0.06095408110920375
32,technician,single,tertiary,no,6281,yes,no,unknown,3,jun,1336,1,-1,0,unknown,1,-0.11367659945118075
45,management,divorced,secondary,no,644,yes,no,unknown,4,jun,633,0,-1,0,unknown,1,-0.31995277022360014
30,admin.,divorced,secondary,no,377,yes,no,unknown,4,jun,524,1,-1,0,unknown,1,0.9735872350985542
29,services,single,secondary,no,-271,yes,no,unknown,4,jun,578,0,-1,0,unknown,1,-1.0185132474188576
38,blue-collar,married,primary,no,5839,yes,no,unknown,4,jun,984,1,-1,0,unknown,1,0.5418130032615538
23,blue-collar,single,secondary,no,492,yes,no,unknown,4,jun,638,0,-1,0,unknown,1,-0.36651838351976446
27,management,single,tertiary,no,99,yes,no,unknown,4,jun,767,1,-1,0,unknown,1,0.7165055302081683
27,management,single,tertiary,yes,-713,yes,no,unknown,4,jun,525,1,-1,0,unknown,1,1.6756014549577158
29,services,single,secondary,no,32,yes,no,unknown,4,jun,563,0,-1,0,unknown,1,-0.9123168114298299
30,self-employed,married,tertiary,no,543,yes,yes,unknown,4,jun,1449,1,-1,0,unknown,1,0.1746554777812362
36,blue-collar,married,primary,no,403,yes,no,unknown,4,jun,920,0,-1,0,unknown,1,-0.021761584005673767
35,admin.,divorced,secondary,no,437,yes,no,unknown,4,jun,908,0,-1,0,unknown,1,-0.18740195719342495
36,blue-collar,married,secondary,no,1772,no,no,unknown,5,jun,208,0,-1,0,unknown,1,-0.7967166350287819
59,retired,divorced,primary,no,-88,yes,no,unknown,5,jun,910,1,-1,0,unknown,1,0.5343760121184491
47,entrepreneur,married,secondary,no,0,no,no,unknown,5,jun,1446,0,-1,0,unknown,1,0.0892915811175515
58,entrepreneur,married,tertiary,no,853,no,no,unknown,5,jun,1149,1,-1,0,unknown,1,-0.15725558042167662
37,management,single,tertiary,no,240,no,no,unknown,5,jun,1123,0,-1,0,unknown,1,-0.0453835284304639
46,admin.,single,secondary,no,849,yes,no,unknown,5,jun,508,1,-1,0,unknown,1,1.0734204246243997
43,blue-collar,single,secondary,no,318,yes,no,unknown,5,jun,736,1,-1,0,unknown,1,1.951844311539371
27,management,single,tertiary,no,703,yes,no,unknown,5,jun,590,1,-1,0,unknown,1,0.8188919898411293
38,services,divorced,secondary,no,61,no,no,unknown,5,jun,636,0,-1,0,unknown,1,-0.640497312706814
53,housemaid,married,primary,no,104,no,yes,unknown,5,jun,701,0,-1,0,unknown,1,-0.7096666087064573
47,blue-collar,married,secondary,no,1996,no,no,unknown,5,jun,761,1,-1,0,unknown,1,0.6140886113851464
56,housemaid,divorced,primary,yes,1238,no,no,unknown,5,jun,1558,0,-1,0,unknown,1,0.1259004684913079
41,housemaid,married,secondary,no,879,no,no,unknown,5,jun,1053,1,-1,0,unknown,1,0.20279956409145533
29,self-employed,married,secondary,no,425,yes,no,unknown,5,jun,562,1,-1,0,unknown,1,1.6324569158741264
50,technician,married,secondary,no,416,yes,no,unknown,5,jun,494,1,-1,0,unknown,1,2.3840938224852843
45,blue-collar,divorced,primary,no,844,no,no,unknown,5,jun,1018,1,-1,0,unknown,1,0.3183660119959297
